from,to,node_name,tree_name
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:404078,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Tedania ignis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:982,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Terebellidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:152168,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Tridentata sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/UNDEFINED:TRYPANOSYLLUS_SP,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Trypanosyllus sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:111673,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Victorella pavida,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES/APHIA:111592,FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,Watersipora subtorquata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:160065,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Acteocina canaliculata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:111066,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Aetea sica,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/UNDEFINED:AIPTASIA_PALLIDA,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Aiptasia pallida,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:106978,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Alpheus sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:422418,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Amathia alternata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:111656,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Amathia distans,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:851589,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Amathia gracilis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:851581,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Amathia verticillata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/UNDEFINED:AMATHIA_VIDOCICI,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Amathia vidocici,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:101445,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Ampelisca sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:421138,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Amphibalanus eburneus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:421140,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Amphibalanus reticulatus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:415046,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Amphibalanus spp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/UNDEFINED:AMPHIBALANUS_DEAD,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Amphibalanus spp DEAD,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/UNDEFINED:AMPHIBALANUS_LIVE,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Amphibalanus spp LIVE,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/UNDEFINED:AMPHIBALANUS_TOTAL,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Amphibalanus spp TOTAL,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:421142,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Amphibalanus venustus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/FUNCTIONAL:AMPHIPOD_TUBES,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Amphipod tubes,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/UNDEFINED:AMPHITHOE_LONGIMANA,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Amphithoe longimana,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/UNDEFINED:AMPHITHOE_RAMONDI,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Amphithoe ramondi,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/UNDEFINED:AMPHITHOE_SP,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Amphithoe sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/UNDEFINED:AMYGDALUM_PAPYRIUM,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Amygdalum papyrium,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:156734,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Anadara transversa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/FUNCTIONAL:ANEMONE,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Anemone,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:111631,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Anguinella palmata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:156737,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Anomia simplex,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:249816,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Aplidium antillense,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:103471,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Aplidium sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:129199,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Arabella sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:505948,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Arcuatula papyria,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:157220,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Armandia maculata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:249968,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Ascidia archaia,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:249981,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Ascidia curvata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:103483,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Ascidia sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:215940,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Ascidia sydneiensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:160102,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Astyris lunata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:106223,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Balanus trigonus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:111800,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Barentsia benedeni,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/FUNCTIONAL:BARNACLES,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Barnacles,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:168252,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Biemna caribea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:421069,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Bispira brunnea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/UNDEFINED:BITTIUM_VARIABILIS,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Bittium variabilis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:420437,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Boonea impressa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/UNDEFINED:BOTRYLLOIDES_NIGRUM,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Botrylloides nigrum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:215992,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Botryllus planus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:103862,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Botryllus schlosseri,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:103529,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Botryllus sp nov,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:157917,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Bougainvillia carolinensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/UNDEFINED:BOWERBANKIA_GRACILIS,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Bowerbankia gracilis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:397026,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Brachidontes exustus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:421070,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Branchiomma bairdi,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:209930,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Branchiomma nigromaculatum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:131279,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Branchiosyllis exilis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:146142,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Bryozoa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:111158,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Bugula neritina,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/UNDEFINED:BUGULA_STOLONIFERA,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Bugula stolonifera,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:138940,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Bulla striata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:419588,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Caecum floridanum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:137718,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Caecum sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:107379,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Callinectes sapidus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:101830,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Caprella equilibra,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:101846,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Caprella penantis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:106674,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Caridea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:422314,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Catenicella uberrima,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:448282,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Caulibugula armata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:394868,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Celleporaria brunnea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:422328,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Celleporaria sherryae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:205020,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Celleporaria sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:421589,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Cerapus cudjoe,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:130372,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Ceratonereis mirabilis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:419522,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Cerithium lutosum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:157793,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Chthamalus fragilis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:131804,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Ciocalypta sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:160203,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Circulus liratus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:209871,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Cirriformia filigera,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:131729,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Clathrina sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:103554,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Clavelina oblonga,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:250323,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Clavelina picta,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:1267,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Cnidaria,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:607852,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Conopeum chesapeakensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:159808,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Conopeum tenuissimum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:160222,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Costoanachis avara,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:738972,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Cradoscrupocellaria atlantica,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:738973,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Cradoscrupocellaria bertholletii,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:140657,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Crassostrea virginica,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:419702,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Crepidula atrasolea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:419703,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Crepidula depressa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:137722,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Crepidula sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:111696,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Crisia eburnea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:1137,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Cumacea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:101460,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Cymadusa cf compta,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:138426,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Cymatium sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:1130,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Decapoda,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/UNDEFINED:DECOPODA,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Decopoda,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:103439,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Didemnidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:212506,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Didemnum perlucidum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:252853,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Didemnum psammatodes,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:103456,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Didemnum sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:250134,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Diplosoma glandulosum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:103579,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Diplosoma listerianum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:103457,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Diplosoma sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:103582,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Diplosoma spongiforme,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:103604,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Distaplia bermudensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/UNDEFINED:DORVILLIA_SP,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Dorvillia sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/UNDEFINED:DUETELLA_INCERTA,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Duetella incerta,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:421504,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Dulichiella appendiculata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:103756,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Ecteinascidia turbinata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:101671,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Elasmopus sp B (LeCroy),fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:1364147,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Elasmopus nkjaf,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:102802,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Elasmopus pectenicrus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:102401,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Ericthonius brasiliensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:129443,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Eteone sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:117545,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Eudendrium carneum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:117093,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Eudendrium sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:250201,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Eudistoma capsulatum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:250236,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Eudistoma olivaceum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:103465,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Eudistoma sp nov,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:333326,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Eunice macrobranchia,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:256604,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Eurydice littoralis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:158416,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Eurypanopeus depressus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/UNDEFINED:EXAIPTASIA_PALLIDA,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Exaiptasia pallida,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/UNDEFINED:EXOCORALLANA_CF_TRICORNIS,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Exocorallana cf tricornis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:333453,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Exogone dispar,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:129563,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Filograna sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/FUNCTIONAL:FISH_EGGS,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Fish eggs,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:101537,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Gammarus sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/FUNCTIONAL:GASTROPOD_EGGS,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Gastropod eggs,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:101,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Gastropoda,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:132005,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Geodia sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:211405,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Grandidierella bonnieroides,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:131807,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Halichondria cf magniconulosa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/UNDEFINED:HALICLONA_IMPLEXIFORMIS,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Haliclona implexiformis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:166490,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Haliclona tubulifera,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:420524,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Haminoea antillarum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:129491,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Harmothoe sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:103830,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Herdmania momus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:158424,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Hexapanopeus angustifrons,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/UNDEFINED:HIPPOLYTE_PLEURACANTHUS,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Hippolyte pleuracanthus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:111389,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Hippopodina feegeensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/UNDEFINED:HIPPOPODINA_INDICA,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Hippopodina indica,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:469112,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Hippoporina indica,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:123083,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Holothuroidea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:421444,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Hourstonius laguna,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:131000,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Hydroides dianthus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/UNDEFINED:HYDROIDES_DIRAMPHUS,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Hydroides diramphus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:131002,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Hydroides elegans,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:333645,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Hydroides sanctaecrucis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:129566,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Hydroides sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:1337,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Hydrozoa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL/APHIA:420736,FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,Isognomon alatus,fouling
