scientific_id,name,rank,id,parent_id
APHIA:421444,Hourstonius laguna,Species,421444,APHIA:415487
APHIA:421482,Iphimedia zora,Species,421482,APHIA:101554
APHIA:421504,Dulichiella appendiculata,Species,421504,APHIA:415325
APHIA:421508,Elasmopus levis,Species,421508,APHIA:101671
APHIA:421523,Quadrimaera quadrimana,Species,421523,APHIA:236533
APHIA:421562,Globosolembos smithi,Species,421562,APHIA:415424
APHIA:421577,Laticorophium baconi,Species,421577,APHIA:415544
APHIA:421581,Deutella incerta,Species,421581,APHIA:101431
APHIA:421589,Cerapus cudjoe,Species,421589,APHIA:101566
APHIA:421664,Stenopus scutellatus,Species,421664,APHIA:107066
APHIA:421710,Periclimenes pedersoni,Species,421710,APHIA:107035
APHIA:421712,Periclimenes rathbunae,Species,421712,APHIA:107035
APHIA:421713,Periclimenes yucatanicus,Species,421713,APHIA:107035
APHIA:421729,Alpheus armatus,Species,421729,APHIA:106978
APHIA:421744,Alpheus viridari,Species,421744,APHIA:106978
APHIA:421780,Lysmata pederseni,Species,421780,APHIA:106992
APHIA:421784,Tozeuma carolinense,Species,421784,APHIA:158375
APHIA:421821,Corallianassa longiventris,Species,421821,APHIA:246268
APHIA:421875,Petrolisthes galathinus,Species,421875,APHIA:206848
APHIA:421957,Stenorhynchus seticornis,Species,421957,APHIA:106914
APHIA:421978,Macrocoeloma laevigatum,Species,421978,APHIA:415593
APHIA:421984,Microphrys bicornutus,Species,421984,APHIA:415637
APHIA:421986,Mithraculus cinctimanus,Species,421986,APHIA:415649
APHIA:421987,Mithraculus coryphe,Species,421987,APHIA:415649
APHIA:421988,Mithraculus forceps,Species,421988,APHIA:415649
APHIA:421990,Mithraculus sculptus,Species,421990,APHIA:415649
APHIA:421993,Mithrax pilosus,Species,421993,APHIA:158428
APHIA:421994,Mithrax spinosissimus,Species,421994,APHIA:158428
APHIA:421995,Mithrax verrucosus,Species,421995,APHIA:158428
APHIA:422051,Carpilius corallinus,Species,422051,APHIA:206846
APHIA:422070,Menippe mercenaria,Species,422070,APHIA:205910
APHIA:422075,Eurypanopeus abbreviatus,Species,422075,APHIA:158415
APHIA:422081,Hexapanopeus paulensis,Species,422081,APHIA:158423
APHIA:422086,Panopeus occidentalis,Species,422086,APHIA:106937
APHIA:422097,Pilumnus floridanus,Species,422097,APHIA:106941
APHIA:422113,Nanoplax xanthiformis,Species,422113,APHIA:415677
APHIA:422151,Dissodactylus crinitichelis,Species,422151,APHIA:158411
APHIA:422187,Goniopsis cruentata,Species,422187,APHIA:240967
APHIA:422190,Aratus pisonii,Species,422190,APHIA:415071
APHIA:422371,Margaretta buski,Species,422371,APHIA:110937
APHIA:422489,Lytechinus williamsi,Species,422489,APHIA:240777
APHIA:422490,Tripneustes ventricosus,Species,422490,APHIA:206063
APHIA:422493,Echinometra viridis,Species,422493,APHIA:179659
APHIA:422499,Clypeaster subdepressus,Species,422499,APHIA:205242
APHIA:422675,Bemlos spinicarpus,Species,422675,APHIA:101467
APHIA:422677,Lembos unifasciatus,Species,422677,APHIA:101469
APHIA:423106,Ampithoe lacertosa,Species,423106,APHIA:101459
APHIA:423136,Anisogammarus pugettensis,Species,423136,APHIA:248332
APHIA:423256,Caprella drepanochir,Species,423256,APHIA:101430
APHIA:424100,Sipunculus phalloides,Species,424100,APHIA:136031
APHIA:429079,Conus floridanus,Species,429079,APHIA:137813
APHIA:430451,Chevaliidae,Family,430451,APHIA:716534
APHIA:430664,Madracis auretenra,Species,430664,APHIA:135125
APHIA:430770,Caprellinae,Subfamily,430770,APHIA:101361
APHIA:430854,Caprella kroyeri,Species,430854,APHIA:101430
APHIA:430922,Caprella tenuis,Species,430922,APHIA:101430
APHIA:430956,Mayerella banksia,Species,430956,APHIA:158040
APHIA:431115,Phtisicinae,Subfamily,431115,APHIA:101361
APHIA:431322,Corophiinae,Subfamily,431322,APHIA:101376
APHIA:431323,Corophiini,Tribe,431323,APHIA:431322
APHIA:431379,Haplocheirini,Tribe,431379,APHIA:431322
APHIA:432297,Cyphoma gibbosum,Species,432297,APHIA:394147
APHIA:439022,Carpilioidea,Superfamily,439022,APHIA:106680
APHIA:439029,Eriphioidea,Superfamily,439029,APHIA:106680
APHIA:439052,Epialtinae,Subfamily,439052,APHIA:196143
APHIA:439056,Mithracidae,Family,439056,APHIA:106700
APHIA:439064,Pilumnoidea,Superfamily,439064,APHIA:106680
APHIA:439072,Pilumninae,Subfamily,439072,APHIA:106766
APHIA:439079,Thalamitinae,Subfamily,439079,APHIA:106763
APHIA:439140,Varunidae,Family,439140,APHIA:106706
APHIA:439142,Cyclograpsinae,Subfamily,439142,APHIA:439140
APHIA:439165,Pinnotherinae,Subfamily,439165,APHIA:106775
APHIA:439215,Romaleon,Genus,439215,APHIA:1629883
APHIA:439295,Taliepus,Genus,439295,APHIA:439052
APHIA:439479,Thersandrus,Genus,439479,APHIA:148435
APHIA:439869,Helograpsus,Genus,439869,APHIA:439142
APHIA:439951,Charybdis (Charybdis),Subgenus,439951,APHIA:106923
APHIA:441005,Litocheira bispinosa,Species,441005,APHIA:246333
APHIA:441258,Persephona punctata,Species,441258,APHIA:158441
APHIA:441784,Halicarcinus ovatus,Species,441784,APHIA:394946
APHIA:442085,Thersandrus compressus,Species,442085,APHIA:439479
APHIA:446429,Lampanella,Genus,446429,APHIA:370444
APHIA:446438,Lampanella minima,Species,446438,APHIA:446429
APHIA:446893,Lacuna turrita,Species,446893,APHIA:138099
APHIA:449895,Lilianae,Superorder,449895,APHIA:182757
APHIA:449898,Caryophyllanae,Superorder,449898,APHIA:182757
APHIA:450194,Omalacantha,Genus,450194,APHIA:439056
APHIA:451838,Achelous ordwayi,Species,451838,APHIA:206816
APHIA:456551,Eoacmaea,Genus,456551,APHIA:411583
APHIA:458655,Eoacmaea pustulata,Species,458655,APHIA:456551
APHIA:458661,Strombus gigas,Species,458661,APHIA:138526
APHIA:463404,Lampasopsis,Genus,463404,APHIA:22995
APHIA:463521,Monoplex,Genus,463521,APHIA:196332
APHIA:465705,Unciolinae,Subfamily,465705,APHIA:248352
APHIA:465797,Textularioidea,Superfamily,465797,APHIA:736993
APHIA:468183,Birubius,Genus,468183,APHIA:549026
APHIA:473012,Cacozeliana,Genus,473012,APHIA:411649
APHIA:473085,Cacozeliana granarium,Species,473085,APHIA:473012
APHIA:475010,Elacatinus colini,Species,475010,APHIA:269045
APHIA:475011,Elacatinus lobeli,Species,475011,APHIA:269045
APHIA:475101,Hyporthodus niveatus,Species,475101,APHIA:296855
APHIA:475166,Maeridae,Family,475166,APHIA:719496
APHIA:476531,Monoplex parthenopeus,Species,476531,APHIA:463521
APHIA:477324,Axiidea,Infraorder,477324,APHIA:106670
APHIA:479175,Rhabditophora,Subphylum,479175,APHIA:793
APHIA:479182,Acotylea,Suborder,479182,APHIA:2853
APHIA:479183,Cotylea,Suborder,479183,APHIA:2853
APHIA:479195,Stylochoidea,Superfamily,479195,APHIA:479182
APHIA:484701,Baculogypsina,Genus,484701,APHIA:111913
APHIA:484702,Baculogypsina sphaerulata,Species,484702,APHIA:484701
APHIA:488672,Aora hircosa,Species,488672,APHIA:101464
APHIA:488679,Aoroides,Genus,488679,APHIA:101368
APHIA:489054,Arcoidea,Superfamily,489054,APHIA:207
APHIA:489069,Pterioidea,Superfamily,489069,APHIA:1774
APHIA:489336,Lymnaeoidea,Superfamily,489336,APHIA:382243
APHIA:489425,Paradexamine barnardi,Species,489425,APHIA:206577
APHIA:489427,Paradexamine churinga,Species,489427,APHIA:206577
APHIA:490602,Hyalinae,Subfamily,490602,APHIA:101385
APHIA:490603,Protohyale (Boreohyale),Subgenus,490603,APHIA:236513
APHIA:491479,Protohyale (Protohyale) frequens,Species,491479,APHIA:237580
APHIA:491492,Protohyale (Boreohyale) rubra,Species,491492,APHIA:490603
APHIA:491661,Ischyrocerinae,Subfamily,491661,APHIA:101389
APHIA:491676,Ischyrocerini,Tribe,491676,APHIA:491661
APHIA:491766,Mytiloidea,Superfamily,491766,APHIA:210
APHIA:493826,Eurhodophytina,Subphylum (Subdivision),493826,APHIA:852
APHIA:493830,Peyssonneliales,Order,493830,APHIA:196243
APHIA:493878,Callithamniaceae,Family,493878,APHIA:860
APHIA:494004,Chondrieae,Tribe,494004,APHIA:143674
APHIA:494006,Laurencieae,Tribe,494006,APHIA:143674
APHIA:494468,Elysia pratensis,Species,494468,APHIA:137928
APHIA:494795,Acetabularia acetabulum,Species,494795,APHIA:144059
APHIA:495077,Zostera marina,Species,495077,APHIA:144233
APHIA:495081,Zostera muelleri,Species,495081,APHIA:144233
APHIA:495082,Zostera noltii,Species,495082,APHIA:144233
APHIA:505429,Ctenoides scabra,Species,505429,APHIA:390579
APHIA:505946,Arcuatula senhousia,Species,505946,APHIA:224614
APHIA:505948,Arcuatula papyria,Species,505948,APHIA:224614
APHIA:506596,Ennucula niponica,Species,506596,APHIA:138261
APHIA:506660,Nucula pisum,Species,506660,APHIA:138262
APHIA:507129,Solemya pusilla,Species,507129,APHIA:138514
APHIA:507258,Cumingia mutica,Species,507258,APHIA:156822
APHIA:510427,Bulla gouldiana,Species,510427,APHIA:137716
APHIA:510498,Cidaroidea,Subclass,510498,APHIA:123082
APHIA:510499,Irregularia,Infraclass,510499,APHIA:149854
APHIA:510501,Neognathostomata,Subterclass,510501,APHIA:510499
APHIA:510502,Aulodonta,Infraclass,510502,APHIA:149854
APHIA:510517,Carinacea,Infraclass,510517,APHIA:149854
APHIA:510518,Camarodonta,Order,510518,APHIA:149855
APHIA:510522,Diadematoida,Order,510522,APHIA:152528
APHIA:510534,Echinidea,Infraorder,510534,APHIA:510518
APHIA:510538,Brissidina,Suborder,510538,APHIA:123106
APHIA:510561,Scutelliformes,Infraorder,510561,APHIA:1572019
APHIA:510604,Odontophora,Superfamily,510604,APHIA:510534
APHIA:510720,Brachidontinae,Subfamily,510720,APHIA:211
APHIA:510721,Crenellinae,Subfamily,510721,APHIA:211
APHIA:510724,Modiolinae,Subfamily,510724,APHIA:866318
APHIA:510732,Crassostreinae,Subfamily,510732,APHIA:215
APHIA:510739,Pedinae,Subfamily,510739,APHIA:213
APHIA:510754,Gemminae,Subfamily,510754,APHIA:243
APHIA:510797,Parechinidae,Family,510797,APHIA:510534
APHIA:511367,Anachis atkinsoni,Species,511367,APHIA:137802
APHIA:511520,Mitrella lincolnensis,Species,511520,APHIA:137804
APHIA:511560,Mitrella tuberosa,Species,511560,APHIA:137804
APHIA:511707,Alia unifasciata,Species,511707,APHIA:512256
APHIA:511913,Tornatinidae,Family,511913,APHIA:411887
APHIA:512256,Alia,Genus,512256,APHIA:23009
APHIA:512281,Komaitrochus,Genus,512281,APHIA:382171
APHIA:513255,Encope emarginata,Species,513255,APHIA:415341
APHIA:513432,Paracentrotus gaimardi,Species,513432,APHIA:123387
APHIA:513982,Ancylomenes,Genus,513982,APHIA:106788
APHIA:513994,Cuapetes,Genus,513994,APHIA:106788
APHIA:514452,Palaemon intermedius,Species,514452,APHIA:107032
APHIA:514493,Ancylomenes pedersoni,Species,514493,APHIA:513982
APHIA:514508,Cuapetes americanus,Species,514508,APHIA:513994
APHIA:515262,Heptacarpus paludicola,Species,515262,APHIA:248339
APHIA:515276,Hippolyte californiensis,Species,515276,APHIA:106987
APHIA:515278,Hippolyte clarki,Species,515278,APHIA:106987
APHIA:515283,Hippolyte williamsi,Species,515283,APHIA:106987
APHIA:518814,Soritoidea,Superfamily,518814,APHIA:111890
APHIA:531665,Lobatus,Genus,531665,APHIA:23123
APHIA:531666,Macrostrombus,Genus,531666,APHIA:23123
APHIA:531851,Lobatus raninus,Species,531851,APHIA:531665
APHIA:532293,Haminoea petitii,Species,532293,APHIA:138054
APHIA:532716,Cylichna discus,Species,532716,APHIA:137867
APHIA:532891,Granulina ovuliformis,Species,532891,APHIA:138165
APHIA:534565,Maera vagans,Species,534565,APHIA:101675
APHIA:536191,Streptophyta,Infrakingdom,536191,APHIA:368663
APHIA:545504,Microprotopidae,Family,545504,APHIA:716959
APHIA:547044,Deflexilodes intermedius,Species,547044,APHIA:236537
APHIA:549026,Phoxocephalinae,Subfamily,549026,APHIA:101403
APHIA:549297,Parapleustinae,Subfamily,549297,APHIA:101404
APHIA:549331,Chromopleustes,Genus,549331,APHIA:549297
APHIA:549335,Trachypleustes,Genus,549335,APHIA:549297
APHIA:549684,Trachypleustes trevori,Species,549684,APHIA:549335
APHIA:550088,Aspellinae,Subfamily,550088,APHIA:148
APHIA:550331,Nasageneia quinsana,Species,550331,APHIA:415679
APHIA:555053,Stenothoinae,Subfamily,555053,APHIA:101409
APHIA:557511,Carcinidae,Family,557511,APHIA:106702
APHIA:557521,Percnidae,Family,557521,APHIA:106706
APHIA:557888,Achelous sebae,Species,557888,APHIA:206816
APHIA:558146,Skeneidae,Family,558146,APHIA:156489
APHIA:558470,Doriprismatica,Genus,558470,APHIA:1370610
APHIA:558675,Chromodoris kempfi,Species,558675,APHIA:137782
APHIA:560406,Phrontis,Genus,560406,APHIA:225335
APHIA:565363,Lobatus costatus,Species,565363,APHIA:531665
APHIA:573277,Cyanobacterium,Genus,573277,APHIA:1653525
APHIA:573905,Naria,Genus,573905,APHIA:411674
APHIA:574096,Ecrobia truncata,Species,574096,APHIA:238103
APHIA:575794,Diffalaba,Genus,575794,APHIA:23065
APHIA:577989,Aequipectinini,Tribe,577989,APHIA:393857
APHIA:579271,Lunella undulata,Species,579271,APHIA:203942
APHIA:582419,Harosa,Subkingdom,582419,APHIA:7
APHIA:582420,Rhizaria,Infrakingdom,582420,APHIA:582419
APHIA:582489,Lima scabra,Species,582489,APHIA:138125
APHIA:582527,Forcipulatacea,Superorder,582527,APHIA:1562576
APHIA:582528,Valvatacea,Superorder,582528,APHIA:1562576
APHIA:582529,Spinulosacea,Superorder,582529,APHIA:1562576
APHIA:587513,Peltidiinae,Subfamily,587513,APHIA:115171
APHIA:588572,Stuckenia,Genus,588572,APHIA:196239
APHIA:588573,Stuckenia pectinata,Species,588573,APHIA:588572
APHIA:593472,Emblemariopsis carib,Species,593472,APHIA:269061
APHIA:593554,Emblemariopsis signifer,Species,593554,APHIA:269061
APHIA:593702,Zostera nigricaulis,Species,593702,APHIA:144233
APHIA:596326,Tracheophyta,Phylum (Division),596326,APHIA:536191
APHIA:596331,Spermatophytina,Subphylum (Subdivision),596331,APHIA:596326
APHIA:597021,Volutella,Genus,597021,APHIA:196299
APHIA:597380,Doriprismatica sedna,Species,597380,APHIA:558470
APHIA:598427,Hinea,Genus,598427,APHIA:411652
APHIA:599517,Olgiidae,Family,599517,APHIA:465797
APHIA:607159,Agathistoma,Genus,607159,APHIA:715868
APHIA:607338,Zoantharia,Order,607338,APHIA:1340
APHIA:607950,Heteroscleromorpha,Subclass,607950,APHIA:164811
APHIA:626404,Halodule pinifolia,Species,626404,APHIA:205141
APHIA:709060,Abylinae,Subfamily,709060,APHIA:135336
APHIA:709099,Tropiometroidea,Superfamily,709099,APHIA:123093
APHIA:709212,Coralliophila salebrosa,Species,709212,APHIA:137837
APHIA:710670,Salariinae,Subfamily,710670,APHIA:125519
APHIA:712341,Tigrigobius,Genus,712341,APHIA:267094
APHIA:712604,Hypoplectrus floridae,Species,712604,APHIA:269456
APHIA:712606,Hypoplectrus randallorum,Species,712606,APHIA:269456
APHIA:714219,Vasula,Genus,714219,APHIA:196295
APHIA:714225,Vasula deltoidea,Species,714225,APHIA:714219
APHIA:714644,Batrachoidinae,Subfamily,714644,APHIA:125450
APHIA:714648,Haemulinae,Subfamily,714648,APHIA:125538
APHIA:714657,Tripterygiinae,Subfamily,714657,APHIA:125572
APHIA:715372,Myinae,Subfamily,715372,APHIA:247
APHIA:715680,Alaba monile,Species,715680,APHIA:138133
APHIA:715868,Tegulidae,Family,715868,APHIA:156489
APHIA:715997,Zannichellia major,Species,715997,APHIA:416221
APHIA:716532,Aoroidea,Superfamily,716532,APHIA:719477
APHIA:716534,Chevalioidea,Superfamily,716534,APHIA:719477
APHIA:716535,Corophioidea,Superfamily,716535,APHIA:719477
APHIA:716956,Isaeoidea,Superfamily,716956,APHIA:719478
APHIA:716959,Microprotopoidea,Superfamily,716959,APHIA:719478
APHIA:716961,Photoidea,Superfamily,716961,APHIA:719478
APHIA:718585,Montastraeidae,Family,718585,APHIA:1517259
APHIA:718588,Pseudodiploria,Genus,718588,APHIA:718680
APHIA:718667,Mussinae,Subfamily,718667,APHIA:196099
APHIA:718680,Faviinae,Subfamily,718680,APHIA:196099
APHIA:718691,Favia,Genus,718691,APHIA:718680
APHIA:718718,Pseudodiploria strigosa,Species,718718,APHIA:718588
APHIA:719424,Senticaudata,Suborder,719424,APHIA:1135
APHIA:719473,Talitridira,Parvorder,719473,APHIA:236820
APHIA:719474,Corophiida,Infraorder,719474,APHIA:719424
APHIA:719475,Hadziida,Infraorder,719475,APHIA:719424
APHIA:719477,Corophiidira,Parvorder,719477,APHIA:719474
APHIA:719478,Caprellidira,Parvorder,719478,APHIA:719474
APHIA:719495,Hadziidira,Parvorder,719495,APHIA:719475
APHIA:719496,Hadzioidea,Superfamily,719496,APHIA:719495
APHIA:719505,Calliopioidea,Superfamily,719505,APHIA:719495
APHIA:720166,Gammaridira,Parvorder,720166,APHIA:236816
APHIA:720708,Gammaroidea,Superfamily,720708,APHIA:720166
APHIA:721181,Soritinae,Subfamily,721181,APHIA:111902
APHIA:722756,Truncatelloidea,Superfamily,722756,APHIA:382213
APHIA:722757,Rissoinidae,Family,722757,APHIA:14767
APHIA:722759,Tateidae,Family,722759,APHIA:722756
APHIA:724656,Amphipepleinae,Subfamily,724656,APHIA:160343
APHIA:731943,Holothuriidae,Family,731943,APHIA:1036233
APHIA:732238,Holothuria grisea,Species,732238,APHIA:123456
APHIA:732363,Holothuria mexicana,Species,732363,APHIA:123456
APHIA:736978,Textulariana,Subclass,736978,APHIA:744104
APHIA:736993,Textulariina,Suborder,736993,APHIA:163159
APHIA:738272,Hydrachnidia,Suborder,738272,APHIA:1414
APHIA:742232,Lysidice unicornis,Species,742232,APHIA:129280
APHIA:744102,Tubothalamea,Class,744102,APHIA:1410
APHIA:744104,Globothalamea,Class,744104,APHIA:1410
APHIA:754174,Errantia,Subclass,754174,APHIA:883
APHIA:754175,Sedentaria,Subclass,754175,APHIA:883
APHIA:758259,Orbicella,Genus,758259,APHIA:1579843
APHIA:758260,Orbicella annularis,Species,758260,APHIA:758259
APHIA:758261,Orbicella faveolata,Species,758261,APHIA:758259
APHIA:758262,Orbicella franksi,Species,758262,APHIA:758259
APHIA:760683,Acariformes,Superorder,760683,APHIA:292684
APHIA:760885,Mitrella aurantiaca,Species,760885,APHIA:137804
APHIA:765242,Angustassiminea,Genus,765242,APHIA:390915
APHIA:766775,Eatoniella afronigra,Species,766775,APHIA:196950
APHIA:798765,Tanaidoidea,Superfamily,798765,APHIA:136152
APHIA:798770,Tanaididae,Family,798770,APHIA:798765
APHIA:815853,Haloa,Genus,815853,APHIA:23052
APHIA:818380,Metassiminea,Genus,818380,APHIA:411700
APHIA:826651,Gobiosoma,Genus,826651,APHIA:267094
APHIA:826653,Gobioclinus,Genus,826653,APHIA:151414
APHIA:827149,Victorellina,Suborder,827149,APHIA:110723
APHIA:827150,Victorelloidea,Superfamily,827150,APHIA:827149
APHIA:827203,Coralliophila abbreviata,Species,827203,APHIA:137837
APHIA:828326,Pseudodiploria clivosa,Species,828326,APHIA:718588
APHIA:828511,Comatuloidea,Superfamily,828511,APHIA:123093
APHIA:828512,Comatulidae,Family,828512,APHIA:828511
APHIA:828985,Comatellinae,Subfamily,828985,APHIA:828512
APHIA:835177,Elacatinus cayman,Species,835177,APHIA:269045
APHIA:835178,Elacatinus centralis,Species,835178,APHIA:269045
APHIA:836365,Coleofasciculaceae,Family,836365,APHIA:1653506
APHIA:836366,Microcoleaceae,Family,836366,APHIA:146603
APHIA:843664,Actinopteri,Superclass,843664,APHIA:10194
APHIA:845506,Clionaida,Order,845506,APHIA:607950
APHIA:845921,Angustassiminea californica,Species,845921,APHIA:765242
APHIA:845957,Oligostraca,Superclass,845957,APHIA:1066
APHIA:845959,Multicrustacea,Superclass,845959,APHIA:1066
APHIA:849118,Ameritella,Genus,849118,APHIA:225468
APHIA:852318,Cidaroidea,Superfamily,852318,APHIA:123099
APHIA:852321,Scutelloidea,Superfamily,852321,APHIA:510561
APHIA:852323,Cidarinae,Subfamily,852323,APHIA:123158
APHIA:853973,Actinioidea,Superfamily,853973,APHIA:888371
APHIA:854224,Metridioidea,Superfamily,854224,APHIA:888371
APHIA:863342,Amphinominae,Subfamily,863342,APHIA:960
APHIA:865834,Vitta virginea,Species,865834,APHIA:1348334
APHIA:866318,Modiolidae,Family,866318,APHIA:491766
APHIA:869600,Imparidentia,Superorder,869600,APHIA:382296
APHIA:869601,Adapedonta,Order,869601,APHIA:869600
APHIA:869602,Cardiida,Order,869602,APHIA:869600
APHIA:871477,Komaitrochus pulcher,Species,871477,APHIA:512281
APHIA:877061,Phrontis vibex,Species,877061,APHIA:560406
APHIA:877424,Litocheiridae,Family,877424,APHIA:106698
APHIA:877432,Hymenosomatinae,Subfamily,877432,APHIA:196155
APHIA:877480,Stenorhynchinae,Subfamily,877480,APHIA:158408
APHIA:877516,Ovalipidae,Family,877516,APHIA:106702
APHIA:877869,Romaleon setosum,Species,877869,APHIA:439215
APHIA:877987,Zebinidae,Family,877987,APHIA:14767
APHIA:878513,Ameritella mitchelli,Species,878513,APHIA:849118
APHIA:878753,Omalacantha bicornuta,Species,878753,APHIA:450194
APHIA:878834,Phrikoceros,Genus,878834,APHIA:142070
APHIA:879994,Austromacoma,Genus,879994,APHIA:225471
APHIA:880005,Austromacoma constricta,Species,880005,APHIA:879994
APHIA:880787,Chondrochelia,Genus,880787,APHIA:246710
APHIA:880865,Chondrochelia dubia,Species,880865,APHIA:880787
APHIA:883936,Lysmatidae,Family,883936,APHIA:106709
APHIA:883967,Thoridae,Family,883967,APHIA:106709
APHIA:886436,Saxifraganae,Superorder,886436,APHIA:182757
APHIA:888371,Enthemonae,Suborder,888371,APHIA:1360
APHIA:888530,Esox niger,Species,888530,APHIA:154208
APHIA:889626,Solemyinae,Subfamily,889626,APHIA:22632
APHIA:889755,Namanereis augeneri,Species,889755,APHIA:129377
APHIA:893242,Dichocoenia stokesi,Species,893242,APHIA:267382
APHIA:931967,Paramysini,Tribe,931967,APHIA:148706
APHIA:931970,Neomysini,Tribe,931970,APHIA:148706
APHIA:932398,Palaemon mundusnovus,Species,932398,APHIA:107032
APHIA:932401,Palaemon pugio,Species,932401,APHIA:107032
APHIA:932406,Palaemon vulgaris,Species,932406,APHIA:107032
APHIA:943487,Cylichnoidea,Superfamily,943487,APHIA:154
APHIA:987072,Maguimithrax,Genus,987072,APHIA:439056
APHIA:987079,Maguimithrax spinosissimus,Species,987079,APHIA:987072
APHIA:987094,Chelonioidea,Superfamily,987094,APHIA:148741
APHIA:988101,Turbinelloidea,Superfamily,988101,APHIA:146
APHIA:989022,Lepidoptera,Order,989022,APHIA:151152
APHIA:990184,Calcarinoidea,Superfamily,990184,APHIA:163158
APHIA:990804,Grammistidae,Family,990804,APHIA:151751
APHIA:993098,Gobioclinus bucciferus,Species,993098,APHIA:826653
APHIA:993099,Gobioclinus gobio,Species,993099,APHIA:826653
APHIA:993100,Gobioclinus guppyi,Species,993100,APHIA:826653
APHIA:999824,Olgita,Genus,999824,APHIA:599517
APHIA:999984,Olgita pacifica,Species,999984,APHIA:999824
APHIA:1013581,Tigrigobius dilepis,Species,1013581,APHIA:712341
APHIA:1013785,Tigrigobius saucrus,Species,1013785,APHIA:712341
APHIA:1016103,Tigrigobius macrodon,Species,1016103,APHIA:712341
APHIA:1018630,Gobioclinus kalisherae,Species,1018630,APHIA:826653
APHIA:1019959,Bidyanus bidyanus,Species,1019959,APHIA:268542
APHIA:1021254,Haemulon vittatum,Species,1021254,APHIA:158806
APHIA:1021260,Stegastes xanthurus,Species,1021260,APHIA:203822
APHIA:1023582,Monoplex martinianus,Species,1023582,APHIA:463521
APHIA:1027144,Alaba picta,Species,1027144,APHIA:138133
APHIA:1036229,Synallactida,Order,1036229,APHIA:1393249
APHIA:1036233,Holothuriida,Order,1036233,APHIA:1393249
APHIA:1042855,Hypanus,Genus,1042855,APHIA:105708
APHIA:1042856,Hypanus americanus,Species,1042856,APHIA:1042855
APHIA:1042858,Hypanus guttatus,Species,1042858,APHIA:1042855
APHIA:1052447,Lepetellida,Order,1052447,APHIA:156485
APHIA:1052448,Trochida,Order,1052448,APHIA:156485
APHIA:1054108,Pisaniidae,Family,1054108,APHIA:382214
APHIA:1054475,Cycloneritida,Order,1054475,APHIA:156484
APHIA:1054700,"""Lower Heterobranchia""",Infraclass,1054700,APHIA:14712
APHIA:1054953,Caenanthura koreana,Species,1054953,APHIA:248562
APHIA:1055678,Amphilochidea,Suborder,1055678,APHIA:1135
APHIA:1055679,Amphilochida,Infraorder,1055679,APHIA:1055678
APHIA:1055682,Oedicerotidira,Parvorder,1055682,APHIA:1055679
APHIA:1055683,Oedicerotoidea,Superfamily,1055683,APHIA:1055682
APHIA:1055684,Eusiridira,Parvorder,1055684,APHIA:1055679
APHIA:1055685,Eusiroidea,Superfamily,1055685,APHIA:1055684
APHIA:1055687,Amphilochidira,Parvorder,1055687,APHIA:1055679
APHIA:1055688,Amphilochoidea,Superfamily,1055688,APHIA:1055687
APHIA:1055689,Leucothoidea,Superfamily,1055689,APHIA:1055687
APHIA:1055690,Lysianassida,Infraorder,1055690,APHIA:1055678
APHIA:1055691,Synopiidira,Parvorder,1055691,APHIA:1055690
APHIA:1055692,Dexaminoidea,Superfamily,1055692,APHIA:1055691
APHIA:1055693,Synopioidea,Superfamily,1055693,APHIA:1055691
APHIA:1055694,Haustoriidira,Parvorder,1055694,APHIA:1055690
APHIA:1055695,Haustorioidea,Superfamily,1055695,APHIA:1055694
APHIA:1055696,Lysianassidira,Parvorder,1055696,APHIA:1055690
APHIA:1055738,Volutoidea,Superfamily,1055738,APHIA:146
APHIA:1057168,Littoridininae,Subfamily,1057168,APHIA:411706
APHIA:1057247,Euthyneura,Infraclass,1057247,APHIA:14712
APHIA:1057248,Acteonimorpha,Subterclass,1057248,APHIA:1057247
APHIA:1057249,Ringipleura,Subterclass,1057249,APHIA:1057247
APHIA:1057250,Tectipleura,Subterclass,1057250,APHIA:1057247
APHIA:1057457,Pylopulmonata,Superorder,1057457,APHIA:1057250
APHIA:1058953,Aplysiida,Order,1058953,APHIA:1057250
APHIA:1059260,Ericthonini,Tribe,1059260,APHIA:491661
APHIA:1059261,Cerapodini,Tribe,1059261,APHIA:491661
APHIA:1059699,Panulirus meripurpuratus,Species,1059699,APHIA:107060
APHIA:1062634,Metophiurida,Infraclass,1062634,APHIA:1416548
APHIA:1062636,Euryophiurida,Superorder,1062636,APHIA:1062634
APHIA:1062660,Ophintegrida,Superorder,1062660,APHIA:1062634
APHIA:1062662,Ophiacanthida,Order,1062662,APHIA:1062660
APHIA:1062664,Ophiodermatoidea,Superfamily,1062664,APHIA:368125
APHIA:1062666,Amphilepidida,Order,1062666,APHIA:1062660
APHIA:1062667,Ophionereidina,Suborder,1062667,APHIA:1062666
APHIA:1075023,Naria acicularis,Species,1075023,APHIA:573905
APHIA:1075318,Ophiocomoidea,Superfamily,1075318,APHIA:368125
APHIA:1077084,Ophionereidoidea,Superfamily,1077084,APHIA:1062667
APHIA:1077097,Amphiuroidea,Superfamily,1077097,APHIA:196221
APHIA:1079036,Ophiactoidea,Superfamily,1079036,APHIA:196221
APHIA:1150154,Amusiini,Tribe,1150154,APHIA:393857
APHIA:1258706,Amphithrax,Genus,1258706,APHIA:439056
APHIA:1258708,Amphithrax aculeatus,Species,1258708,APHIA:1258706
